filename,class1,class2,composition_type,salience,model,top1_pred,top1_conf,top5_preds,inference_time,glimpses
01560_texture_shape_high.png,482,569,texture_shape,high,DeiT,482,0.3671168982982635,"[482, 848, 485, 754, 481]",,
01561_texture_shape_low.png,482,569,texture_shape,low,DeiT,848,0.1469545811414718,"[848, 482, 766, 811, 485]",,
01562_edge_conflict_high.png,482,569,edge_conflict,high,DeiT,729,0.3482617139816284,"[729, 674, 513, 766, 482]",,
01563_edge_conflict_low.png,482,569,edge_conflict,low,DeiT,867,0.1476940363645553,"[867, 803, 864, 674, 729]",,
01564_patch_shuffle_high.png,482,569,patch_shuffle,high,DeiT,477,0.0890007466077804,"[477, 740, 447, 632, 438]",,
01565_patch_shuffle_low.png,482,569,patch_shuffle,low,DeiT,632,0.2129598408937454,"[632, 482, 848, 754, 485]",,
01566_color_inversion_high.png,482,569,color_inversion,high,DeiT,482,0.3370862305164337,"[482, 848, 762, 485, 754]",,
01567_color_inversion_low.png,482,569,color_inversion,low,DeiT,867,0.1004506424069404,"[867, 632, 485, 482, 857]",,
01568_adain_high.png,491,482,adain,high,DeiT,634,0.5226191878318787,"[634, 428, 491, 702, 730]",,
01569_adain_low.png,491,482,adain,low,DeiT,634,0.5710394978523254,"[634, 491, 702, 856, 730]",,
01570_occlusion_high.png,491,-1,occlusion,high,DeiT,634,0.1406998932361602,"[634, 912, 730, 702, 491]",,
01571_occlusion_low.png,491,-1,occlusion,low,DeiT,634,0.7201390266418457,"[634, 491, 730, 702, 856]",,
01572_superimposition_high.png,491,482,superimposition,high,DeiT,634,0.2542001903057098,"[634, 491, 702, 830, 835]",,
01573_superimposition_low.png,491,482,superimposition,low,DeiT,848,0.2198528051376342,"[848, 482, 485, 621, 802]",,
01574_texture_shape_high.png,491,482,texture_shape,high,DeiT,634,0.692876398563385,"[634, 856, 491, 233, 702]",,
01575_texture_shape_low.png,491,482,texture_shape,low,DeiT,904,0.3043249547481537,"[904, 233, 751, 981, 701]",,
01560_texture_shape_high.png,482,569,texture_shape,high,CLIP,848,0.6966633200645447,"[848, 754, 485, 482, 548]",,
01561_texture_shape_low.png,482,569,texture_shape,low,CLIP,754,0.5931304097175598,"[754, 848, 482, 485, 481]",,
01562_edge_conflict_high.png,482,569,edge_conflict,high,CLIP,848,0.150267943739891,"[848, 859, 481, 867, 482]",,
01563_edge_conflict_low.png,482,569,edge_conflict,low,CLIP,675,0.231906771659851,"[675, 468, 867, 717, 705]",,
01564_patch_shuffle_high.png,482,569,patch_shuffle,high,CLIP,759,0.3632500171661377,"[759, 785, 848, 507, 473]",,
01565_patch_shuffle_low.png,482,569,patch_shuffle,low,CLIP,848,0.689376950263977,"[848, 485, 548, 482, 742]",,
01566_color_inversion_high.png,482,569,color_inversion,high,CLIP,848,0.7781103253364563,"[848, 859, 482, 754, 485]",,
01567_color_inversion_low.png,482,569,color_inversion,low,CLIP,867,0.3467740416526794,"[867, 675, 734, 717, 468]",,
01568_adain_high.png,491,482,adain,high,CLIP,981,0.4156036972999573,"[981, 416, 819, 602, 428]",,
01569_adain_low.png,491,482,adain,low,CLIP,981,0.4603472650051117,"[981, 416, 312, 751, 642]",,
01570_occlusion_high.png,491,-1,occlusion,high,CLIP,913,0.1728168278932571,"[913, 428, 690, 573, 782]",,
01571_occlusion_low.png,491,-1,occlusion,low,CLIP,981,0.4496497809886932,"[981, 602, 416, 312, 751]",,
01572_superimposition_high.png,491,482,superimposition,high,CLIP,669,0.3603248000144958,"[669, 580, 642, 912, 646]",,
01573_superimposition_low.png,491,482,superimposition,low,CLIP,480,0.7252944707870483,"[480, 848, 519, 482, 492]",,
01574_texture_shape_high.png,491,482,texture_shape,high,CLIP,981,0.8821493983268738,"[981, 429, 312, 843, 752]",,
01575_texture_shape_low.png,491,482,texture_shape,low,CLIP,981,0.4469462037086487,"[981, 429, 751, 795, 782]",,
01576_edge_conflict_high.png,491,482,edge_conflict,high,ResNet50,815,0.3160643279552459,"[815, 73, 694, 72, 562]",,
01577_edge_conflict_low.png,491,482,edge_conflict,low,ResNet50,608,0.1226231604814529,"[608, 748, 481, 893, 408]",,
01578_patch_shuffle_high.png,491,482,patch_shuffle,high,ResNet50,766,0.2284926325082779,"[766, 634, 807, 733, 491]",,
01579_patch_shuffle_low.png,491,482,patch_shuffle,low,ResNet50,781,0.3165368139743805,"[781, 733, 582, 583, 646]",,
01580_color_inversion_high.png,491,482,color_inversion,high,ResNet50,835,0.1207005381584167,"[835, 646, 669, 807, 84]",,
01581_color_inversion_low.png,491,482,color_inversion,low,ResNet50,860,0.1124033033847808,"[860, 509, 791, 865, 462]",,
01582_adain_high.png,491,574,adain,high,ResNet50,903,0.8964477181434631,"[903, 655, 585, 491, 601]",,
01583_adain_low.png,491,574,adain,low,ResNet50,903,0.8511376976966858,"[903, 491, 585, 655, 601]",,
01584_occlusion_high.png,491,-1,occlusion,high,ResNet50,782,0.1036706566810607,"[782, 711, 902, 664, 851]",,
01585_occlusion_low.png,491,-1,occlusion,low,ResNet50,400,0.1028492823243141,"[400, 903, 667, 491, 552]",,
01586_superimposition_high.png,491,574,superimposition,high,ResNet50,903,0.8399010300636292,"[903, 775, 956, 936, 585]",,
01587_superimposition_low.png,491,574,superimposition,low,ResNet50,574,0.9798150062561036,"[574, 722, 852, 328, 429]",,
01588_texture_shape_high.png,491,574,texture_shape,high,ResNet50,903,0.6560459136962891,"[903, 491, 655, 601, 638]",,
01589_texture_shape_low.png,491,574,texture_shape,low,ResNet50,645,0.0639441609382629,"[645, 558, 594, 432, 903]",,
01590_edge_conflict_high.png,491,574,edge_conflict,high,ResNet50,996,0.2269113659858703,"[996, 947, 995, 5, 539]",,
01591_edge_conflict_low.png,491,574,edge_conflict,low,ResNet50,574,0.807792603969574,"[574, 722, 429, 363, 852]",,
01576_edge_conflict_high.png,491,482,edge_conflict,high,ResNet101,815,0.0642226114869117,"[815, 73, 611, 688, 904]",,
01577_edge_conflict_low.png,491,482,edge_conflict,low,ResNet101,674,0.3309587836265564,"[674, 791, 481, 803, 840]",,
01578_patch_shuffle_high.png,491,482,patch_shuffle,high,ResNet101,634,0.2242994606494903,"[634, 807, 856, 781, 766]",,
01579_patch_shuffle_low.png,491,482,patch_shuffle,low,ResNet101,781,0.1827177703380584,"[781, 646, 634, 733, 582]",,
01580_color_inversion_high.png,491,482,color_inversion,high,ResNet101,835,0.1873767971992492,"[835, 807, 706, 319, 41]",,
01581_color_inversion_low.png,491,482,color_inversion,low,ResNet101,860,0.3039353787899017,"[860, 582, 865, 415, 807]",,
01582_adain_high.png,491,574,adain,high,ResNet101,491,0.4565255641937256,"[491, 903, 763, 655, 764]",,
01583_adain_low.png,491,574,adain,low,ResNet101,491,0.4458238482475281,"[491, 903, 763, 655, 764]",,
01584_occlusion_high.png,491,-1,occlusion,high,ResNet101,585,0.2355734854936599,"[585, 711, 903, 631, 807]",,
01585_occlusion_low.png,491,-1,occlusion,low,ResNet101,667,0.2656337916851043,"[667, 400, 433, 570, 903]",,
01586_superimposition_high.png,491,574,superimposition,high,ResNet101,903,0.2254811078310012,"[903, 936, 956, 911, 938]",,
01587_superimposition_low.png,491,574,superimposition,low,ResNet101,574,0.999413013458252,"[574, 722, 852, 429, 522]",,
01588_texture_shape_high.png,491,574,texture_shape,high,ResNet101,903,0.7528244853019714,"[903, 491, 655, 601, 585]",,
01589_texture_shape_low.png,491,574,texture_shape,low,ResNet101,903,0.1656572520732879,"[903, 801, 865, 638, 645]",,
01590_edge_conflict_high.png,491,574,edge_conflict,high,ResNet101,107,0.1210895702242851,"[107, 126, 979, 34, 116]",,
01591_edge_conflict_low.png,491,574,edge_conflict,low,ResNet101,574,0.916384756565094,"[574, 522, 722, 807, 363]",,
01576_edge_conflict_high.png,491,482,edge_conflict,high,ConvNeXt,833,0.079969473183155,"[833, 815, 73, 820, 803]",,
01577_edge_conflict_low.png,491,482,edge_conflict,low,ConvNeXt,482,0.1675643175840377,"[482, 848, 481, 485, 707]",,
01578_patch_shuffle_high.png,491,482,patch_shuffle,high,ConvNeXt,912,0.2858569025993347,"[912, 645, 702, 856, 634]",,
01579_patch_shuffle_low.png,491,482,patch_shuffle,low,ConvNeXt,634,0.1691576242446899,"[634, 491, 912, 646, 856]",,
01580_color_inversion_high.png,491,482,color_inversion,high,ConvNeXt,646,0.0895038694143295,"[646, 830, 645, 421, 702]",,
01581_color_inversion_low.png,491,482,color_inversion,low,ConvNeXt,482,0.1372306495904922,"[482, 848, 485, 717, 481]",,
01582_adain_high.png,491,574,adain,high,ConvNeXt,491,0.516720175743103,"[491, 903, 552, 655, 585]",,
01583_adain_low.png,491,574,adain,low,ConvNeXt,491,0.545665979385376,"[491, 903, 552, 655, 585]",,
01584_occlusion_high.png,491,-1,occlusion,high,ConvNeXt,491,0.4914801120758056,"[491, 903, 793, 621, 689]",,
01585_occlusion_low.png,491,-1,occlusion,low,ConvNeXt,491,0.6202377080917358,"[491, 903, 655, 552, 639]",,
01586_superimposition_high.png,491,574,superimposition,high,ConvNeXt,956,0.491497278213501,"[956, 491, 903, 938, 936]",,
01587_superimposition_low.png,491,574,superimposition,low,ConvNeXt,574,0.638915479183197,"[574, 722, 432, 418, 558]",,
01588_texture_shape_high.png,491,574,texture_shape,high,ConvNeXt,491,0.5274778604507446,"[491, 903, 689, 655, 639]",,
01589_texture_shape_low.png,491,574,texture_shape,low,ConvNeXt,638,0.0574644170701503,"[638, 639, 689, 903, 459]",,
01590_edge_conflict_high.png,491,574,edge_conflict,high,ConvNeXt,574,0.1593665480613708,"[574, 952, 677, 117, 722]",,
01591_edge_conflict_low.png,491,574,edge_conflict,low,ConvNeXt,574,0.6227756142616272,"[574, 911, 722, 952, 852]",,
01576_edge_conflict_high.png,491,482,edge_conflict,high,ViT-B/16,791,0.1489763855934143,"[791, 833, 913, 646, 421]",,
01577_edge_conflict_low.png,491,482,edge_conflict,low,ViT-B/16,848,0.2632135450839996,"[848, 482, 530, 477, 480]",,
01578_patch_shuffle_high.png,491,482,patch_shuffle,high,ViT-B/16,634,0.3275284171104431,"[634, 856, 491, 912, 602]",,
01579_patch_shuffle_low.png,491,482,patch_shuffle,low,ViT-B/16,634,0.5222985744476318,"[634, 856, 491, 912, 416]",,
01580_color_inversion_high.png,491,482,color_inversion,high,ViT-B/16,835,0.1801677495241165,"[835, 646, 741, 539, 706]",,
01581_color_inversion_low.png,491,482,color_inversion,low,ViT-B/16,848,0.1947709619998932,"[848, 482, 412, 485, 713]",,
01582_adain_high.png,491,574,adain,high,ViT-B/16,491,0.8132120966911316,"[491, 903, 655, 413, 585]",,
01583_adain_low.png,491,574,adain,low,ViT-B/16,491,0.8778383135795593,"[491, 903, 655, 413, 585]",,
01584_occlusion_high.png,491,-1,occlusion,high,ViT-B/16,491,0.7954294681549072,"[491, 903, 807, 672, 912]",,
01585_occlusion_low.png,491,-1,occlusion,low,ViT-B/16,491,0.9021785855293274,"[491, 903, 912, 596, 413]",,
01586_superimposition_high.png,491,574,superimposition,high,ViT-B/16,491,0.3817023932933807,"[491, 903, 574, 655, 956]",,
01587_superimposition_low.png,491,574,superimposition,low,ViT-B/16,574,0.7351646423339844,"[574, 852, 459, 445, 433]",,
01588_texture_shape_high.png,491,574,texture_shape,high,ViT-B/16,491,0.7872395515441895,"[491, 903, 912, 655, 672]",,
01589_texture_shape_low.png,491,574,texture_shape,low,ViT-B/16,903,0.4208829402923584,"[903, 655, 491, 880, 671]",,
01590_edge_conflict_high.png,491,574,edge_conflict,high,ViT-B/16,815,0.5014951825141907,"[815, 953, 574, 73, 949]",,
01591_edge_conflict_low.png,491,574,edge_conflict,low,ViT-B/16,574,0.53384929895401,"[574, 815, 776, 566, 514]",,
01576_edge_conflict_high.png,491,482,edge_conflict,high,DeiT,646,0.1177766099572181,"[646, 912, 740, 530, 791]",,
01577_edge_conflict_low.png,491,482,edge_conflict,low,DeiT,848,0.1290461719036102,"[848, 482, 590, 740, 531]",,
01578_patch_shuffle_high.png,491,482,patch_shuffle,high,DeiT,634,0.766975998878479,"[634, 491, 233, 856, 733]",,
01579_patch_shuffle_low.png,491,482,patch_shuffle,low,DeiT,634,0.6302635073661804,"[634, 856, 416, 702, 491]",,
01580_color_inversion_high.png,491,482,color_inversion,high,DeiT,830,0.1329594105482101,"[830, 491, 634, 807, 702]",,
01581_color_inversion_low.png,491,482,color_inversion,low,DeiT,912,0.1573485881090164,"[912, 485, 621, 482, 848]",,
01582_adain_high.png,491,574,adain,high,DeiT,903,0.5065945982933044,"[903, 491, 912, 621, 585]",,
01583_adain_low.png,491,574,adain,low,DeiT,903,0.3475137948989868,"[903, 491, 912, 585, 621]",,
01584_occlusion_high.png,491,-1,occlusion,high,DeiT,903,0.1602585166692733,"[903, 491, 912, 410, 519]",,
01585_occlusion_low.png,491,-1,occlusion,low,DeiT,903,0.4222219586372375,"[903, 491, 621, 740, 912]",,
01586_superimposition_high.png,491,574,superimposition,high,DeiT,574,0.5864667296409607,"[574, 903, 491, 956, 722]",,
01587_superimposition_low.png,491,574,superimposition,low,DeiT,574,0.835773766040802,"[574, 641, 433, 903, 417]",,
01588_texture_shape_high.png,491,574,texture_shape,high,DeiT,903,0.4280958175659179,"[903, 491, 912, 775, 689]",,
01589_texture_shape_low.png,491,574,texture_shape,low,DeiT,903,0.2032190859317779,"[903, 911, 444, 432, 665]",,
01590_edge_conflict_high.png,491,574,edge_conflict,high,DeiT,574,0.1859389692544937,"[574, 429, 921, 722, 715]",,
01591_edge_conflict_low.png,491,574,edge_conflict,low,DeiT,574,0.6911512613296509,"[574, 715, 429, 722, 852]",,
01576_edge_conflict_high.png,491,482,edge_conflict,high,CLIP,791,0.1365433037281036,"[791, 581, 561, 913, 751]",,
01577_edge_conflict_low.png,491,482,edge_conflict,low,CLIP,480,0.7751479744911194,"[480, 848, 707, 637, 851]",,
01578_patch_shuffle_high.png,491,482,patch_shuffle,high,CLIP,981,0.3012751042842865,"[981, 416, 602, 312, 429]",,
01579_patch_shuffle_low.png,491,482,patch_shuffle,low,CLIP,416,0.3027770519256592,"[416, 602, 68, 912, 702]",,
01580_color_inversion_high.png,491,482,color_inversion,high,CLIP,782,0.1652313023805618,"[782, 669, 807, 745, 904]",,
01581_color_inversion_low.png,491,482,color_inversion,low,CLIP,830,0.4250052273273468,"[830, 674, 516, 519, 450]",,
01582_adain_high.png,491,574,adain,high,CLIP,903,0.8627951741218567,"[903, 655, 608, 255, 444]",,
01583_adain_low.png,491,574,adain,low,CLIP,903,0.8775851130485535,"[903, 444, 255, 655, 412]",,
01584_occlusion_high.png,491,-1,occlusion,high,CLIP,903,0.4032438993453979,"[903, 782, 655, 689, 7]",,
01585_occlusion_low.png,491,-1,occlusion,low,CLIP,903,0.7048043012619019,"[903, 655, 7, 553, 724]",,
01586_superimposition_high.png,491,574,superimposition,high,CLIP,903,0.5835434198379517,"[903, 936, 444, 955, 328]",,
01587_superimposition_low.png,491,574,superimposition,low,CLIP,574,0.9614928960800172,"[574, 522, 722, 509, 680]",,
01588_texture_shape_high.png,491,574,texture_shape,high,CLIP,903,0.9756308794021606,"[903, 552, 433, 444, 332]",,
01589_texture_shape_low.png,491,574,texture_shape,low,CLIP,903,0.2611128687858581,"[903, 445, 444, 782, 612]",,
01590_edge_conflict_high.png,491,574,edge_conflict,high,CLIP,911,0.388397216796875,"[911, 164, 490, 952, 680]",,
01591_edge_conflict_low.png,491,574,edge_conflict,low,CLIP,574,0.2710904777050018,"[574, 911, 680, 490, 509]",,
01592_patch_shuffle_high.png,491,574,patch_shuffle,high,ResNet50,903,0.6877450346946716,"[903, 645, 655, 601, 456]",,
01593_patch_shuffle_low.png,491,574,patch_shuffle,low,ResNet50,903,0.1525682359933853,"[903, 645, 585, 655, 433]",,
01594_color_inversion_high.png,491,574,color_inversion,high,ResNet50,938,0.9367831349372864,"[938, 917, 956, 936, 865]",,
01595_color_inversion_low.png,491,574,color_inversion,low,ResNet50,574,0.995084583759308,"[574, 722, 852, 363, 328]",,
01596_adain_high.png,491,566,adain,high,ResNet50,634,0.3823305368423462,"[634, 642, 807, 703, 646]",,
01597_adain_low.png,491,566,adain,low,ResNet50,634,0.5117465853691101,"[634, 807, 642, 646, 401]",,
01598_occlusion_high.png,491,-1,occlusion,high,ResNet50,410,0.4997572302818298,"[410, 634, 646, 807, 519]",,
01599_occlusion_low.png,491,-1,occlusion,low,ResNet50,807,0.2620783448219299,"[807, 642, 634, 410, 583]",,
01600_superimposition_high.png,491,566,superimposition,high,ResNet50,634,0.1381130218505859,"[634, 642, 807, 860, 699]",,
01601_superimposition_low.png,491,566,superimposition,low,ResNet50,807,0.4886330068111419,"[807, 822, 634, 912, 642]",,
01602_texture_shape_high.png,491,566,texture_shape,high,ResNet50,634,0.6123272776603699,"[634, 807, 642, 410, 491]",,
01603_texture_shape_low.png,491,566,texture_shape,low,ResNet50,509,0.1579166054725647,"[509, 562, 971, 865, 825]",,
01604_edge_conflict_high.png,491,566,edge_conflict,high,ResNet50,815,0.8654391169548035,"[815, 562, 73, 791, 74]",,
01605_edge_conflict_low.png,491,566,edge_conflict,low,ResNet50,843,0.1322347223758697,"[843, 594, 743, 807, 683]",,
01606_patch_shuffle_high.png,491,566,patch_shuffle,high,ResNet50,583,0.4672339558601379,"[583, 634, 646, 863, 912]",,
01607_patch_shuffle_low.png,491,566,patch_shuffle,low,ResNet50,634,0.52927166223526,"[634, 410, 860, 583, 642]",,
01592_patch_shuffle_high.png,491,574,patch_shuffle,high,ResNet101,903,0.8711040019989014,"[903, 491, 585, 601, 763]",,
01593_patch_shuffle_low.png,491,574,patch_shuffle,low,ResNet101,903,0.7721885442733765,"[903, 585, 601, 570, 638]",,
01594_color_inversion_high.png,491,574,color_inversion,high,ResNet101,865,0.2221327275037765,"[865, 938, 917, 509, 735]",,
01595_color_inversion_low.png,491,574,color_inversion,low,ResNet101,574,0.992334246635437,"[574, 722, 852, 805, 522]",,
01596_adain_high.png,491,566,adain,high,ResNet101,634,0.4843316674232483,"[634, 410, 519, 491, 646]",,
01597_adain_low.png,491,566,adain,low,ResNet101,634,0.6559677720069885,"[634, 410, 519, 491, 646]",,
01598_occlusion_high.png,491,-1,occlusion,high,ResNet101,634,0.9393557906150818,"[634, 410, 519, 599, 478]",,
01599_occlusion_low.png,491,-1,occlusion,low,ResNet101,410,0.8958079218864441,"[410, 634, 519, 675, 599]",,
01600_superimposition_high.png,491,566,superimposition,high,ResNet101,634,0.6737918853759766,"[634, 410, 739, 415, 860]",,
01601_superimposition_low.png,491,566,superimposition,low,ResNet101,401,0.2890461981296539,"[401, 683, 807, 822, 432]",,
01602_texture_shape_high.png,491,566,texture_shape,high,ResNet101,634,0.6055537462234497,"[634, 410, 519, 491, 582]",,
01603_texture_shape_low.png,491,566,texture_shape,low,ResNet101,509,0.2036231011152267,"[509, 865, 582, 562, 860]",,
01604_edge_conflict_high.png,491,566,edge_conflict,high,ResNet101,791,0.4877537786960602,"[791, 562, 743, 815, 73]",,
01605_edge_conflict_low.png,491,566,edge_conflict,low,ResNet101,401,0.2241421043872833,"[401, 420, 822, 683, 546]",,
01606_patch_shuffle_high.png,491,566,patch_shuffle,high,ResNet101,634,0.942414402961731,"[634, 491, 410, 583, 519]",,
01607_patch_shuffle_low.png,491,566,patch_shuffle,low,ResNet101,410,0.927856743335724,"[410, 634, 491, 519, 860]",,
01592_patch_shuffle_high.png,491,574,patch_shuffle,high,ConvNeXt,491,0.4437288045883178,"[491, 621, 903, 665, 672]",,
01593_patch_shuffle_low.png,491,574,patch_shuffle,low,ConvNeXt,491,0.5969352126121521,"[491, 903, 552, 645, 522]",,
01594_color_inversion_high.png,491,574,color_inversion,high,ConvNeXt,491,0.3618619441986084,"[491, 956, 938, 903, 574]",,
01595_color_inversion_low.png,491,574,color_inversion,low,ConvNeXt,574,0.466954618692398,"[574, 418, 744, 657, 911]",,
01596_adain_high.png,491,566,adain,high,ConvNeXt,634,0.5736822485923767,"[634, 519, 491, 410, 912]",,
01597_adain_low.png,491,566,adain,low,ConvNeXt,634,0.5598536133766174,"[634, 491, 519, 410, 912]",,
01598_occlusion_high.png,491,-1,occlusion,high,ConvNeXt,634,0.4167520105838775,"[634, 491, 410, 519, 912]",,
01599_occlusion_low.png,491,-1,occlusion,low,ConvNeXt,634,0.5508905649185181,"[634, 410, 491, 519, 912]",,
