filename,class1,class2,composition_type,salience,model,top1_pred,top1_conf,top5_preds,inference_time,glimpses
01631_texture_shape_low.png,482,217,texture_shape,low,ResNet50,481,0.5886332392692566,"[481, 844, 482, 921, 820]",0.0614686694526672,
01632_edge_conflict_high.png,482,217,edge_conflict,high,ResNet50,695,0.182408407330513,"[695, 754, 640, 464, 458]",0.0614686694526672,
01633_edge_conflict_low.png,482,217,edge_conflict,low,ResNet50,695,0.1253063529729843,"[695, 674, 611, 592, 714]",0.0614686694526672,
01634_patch_shuffle_high.png,482,217,patch_shuffle,high,ResNet50,848,0.5230311155319214,"[848, 482, 481, 632, 759]",0.0614686694526672,
01635_patch_shuffle_low.png,482,217,patch_shuffle,low,ResNet50,732,0.3866980373859405,"[732, 759, 481, 482, 848]",0.0614686694526672,
01636_color_inversion_high.png,482,217,color_inversion,high,ResNet50,481,0.3488025367259979,"[481, 844, 626, 848, 482]",0.0614686694526672,
01637_color_inversion_low.png,482,217,color_inversion,low,ResNet50,917,0.1055574342608451,"[917, 611, 823, 674, 481]",0.0614686694526672,
01638_adain_high.png,482,497,adain,high,ResNet50,848,0.4450650215148926,"[848, 482, 481, 754, 485]",0.0614686694526672,
01639_adain_low.png,482,497,adain,low,ResNet50,848,0.4409599602222442,"[848, 482, 481, 754, 485]",0.0614686694526672,
01624_adain_high.png,482,217,adain,high,ResNet101,848,0.4357605278491974,"[848, 482, 481, 754, 632]",0.0114529209899902,
01625_adain_low.png,482,217,adain,low,ResNet101,848,0.5546123385429382,"[848, 482, 481, 754, 632]",0.0114529209899902,
01626_occlusion_high.png,482,-1,occlusion,high,ResNet101,632,0.3611790239810943,"[632, 848, 482, 481, 598]",0.0114529209899902,
01627_occlusion_low.png,482,-1,occlusion,low,ResNet101,848,0.5546918511390686,"[848, 482, 481, 632, 485]",0.0114529209899902,
01628_superimposition_high.png,482,217,superimposition,high,ResNet101,848,0.557876706123352,"[848, 482, 481, 485, 632]",0.0114529209899902,
01629_superimposition_low.png,482,217,superimposition,low,ResNet101,611,0.1605426371097564,"[611, 674, 741, 546, 481]",0.0114529209899902,
01630_texture_shape_high.png,482,217,texture_shape,high,ResNet101,848,0.4455114901065826,"[848, 482, 481, 754, 632]",0.0114529209899902,
01631_texture_shape_low.png,482,217,texture_shape,low,ResNet101,844,0.603059709072113,"[844, 481, 848, 482, 921]",0.0114529209899902,
01632_edge_conflict_high.png,482,217,edge_conflict,high,ResNet101,482,0.1345771253108978,"[482, 481, 848, 754, 530]",0.0114529209899902,
01633_edge_conflict_low.png,482,217,edge_conflict,low,ResNet101,611,0.7165113687515259,"[611, 793, 741, 861, 332]",0.0114529209899902,
01634_patch_shuffle_high.png,482,217,patch_shuffle,high,ResNet101,848,0.3111618459224701,"[848, 632, 481, 482, 546]",0.0114529209899902,
01635_patch_shuffle_low.png,482,217,patch_shuffle,low,ResNet101,732,0.2348406612873077,"[732, 745, 759, 413, 848]",0.0114529209899902,
01636_color_inversion_high.png,482,217,color_inversion,high,ResNet101,481,0.7116684913635254,"[481, 482, 848, 844, 761]",0.0114529209899902,
01637_color_inversion_low.png,482,217,color_inversion,low,ResNet101,611,0.5094053745269775,"[611, 772, 917, 674, 481]",0.0114529209899902,
01638_adain_high.png,482,497,adain,high,ResNet101,848,0.4202557802200317,"[848, 482, 754, 485, 481]",0.0114529209899902,
01639_adain_low.png,482,497,adain,low,ResNet101,482,0.4682195782661438,"[482, 848, 754, 485, 481]",0.0114529209899902,
01624_adain_high.png,482,217,adain,high,ConvNeXt,848,0.3855102062225342,"[848, 481, 482, 632, 754]",0.0078871532917022,
01625_adain_low.png,482,217,adain,low,ConvNeXt,848,0.5620615482330322,"[848, 481, 482, 632, 754]",0.0078871532917022,
01626_occlusion_high.png,482,-1,occlusion,high,ConvNeXt,848,0.4766754508018493,"[848, 481, 482, 754, 632]",0.0078871532917022,
01627_occlusion_low.png,482,-1,occlusion,low,ConvNeXt,848,0.6718393564224243,"[848, 482, 481, 632, 754]",0.0078871532917022,
01628_superimposition_high.png,482,217,superimposition,high,ConvNeXt,848,0.2962526679039001,"[848, 481, 482, 632, 754]",0.0078871532917022,
01629_superimposition_low.png,482,217,superimposition,low,ConvNeXt,218,0.1794061213731765,"[218, 848, 210, 485, 171]",0.0078871532917022,
01630_texture_shape_high.png,482,217,texture_shape,high,ConvNeXt,848,0.5322536826133728,"[848, 481, 482, 632, 754]",0.0078871532917022,
01631_texture_shape_low.png,482,217,texture_shape,low,ConvNeXt,481,0.2180512547492981,"[481, 848, 741, 482, 921]",0.0078871532917022,
01632_edge_conflict_high.png,482,217,edge_conflict,high,ConvNeXt,611,0.0961082428693771,"[611, 921, 481, 482, 741]",0.0078871532917022,
01633_edge_conflict_low.png,482,217,edge_conflict,low,ConvNeXt,494,0.0157919805496931,"[494, 611, 216, 218, 217]",0.0078871532917022,
01634_patch_shuffle_high.png,482,217,patch_shuffle,high,ConvNeXt,481,0.1706256568431854,"[481, 848, 632, 482, 638]",0.0078871532917022,
01635_patch_shuffle_low.png,482,217,patch_shuffle,low,ConvNeXt,848,0.2568878829479217,"[848, 632, 754, 481, 482]",0.0078871532917022,
01636_color_inversion_high.png,482,217,color_inversion,high,ConvNeXt,481,0.1706933081150055,"[481, 844, 848, 482, 632]",0.0078871532917022,
01637_color_inversion_low.png,482,217,color_inversion,low,ConvNeXt,164,0.0550006069242954,"[164, 481, 210, 166, 848]",0.0078871532917022,
01638_adain_high.png,482,497,adain,high,ConvNeXt,482,0.4715307652950287,"[482, 848, 481, 485, 754]",0.0078871532917022,
01639_adain_low.png,482,497,adain,low,ConvNeXt,482,0.571165144443512,"[482, 848, 481, 485, 754]",0.0078871532917022,
01624_adain_high.png,482,217,adain,high,ViT-B/16,848,0.3438177108764648,"[848, 482, 481, 632, 754]",0.1854610009002685,
01625_adain_low.png,482,217,adain,low,ViT-B/16,848,0.4044567942619324,"[848, 482, 481, 632, 754]",0.1854610009002685,
01626_occlusion_high.png,482,-1,occlusion,high,ViT-B/16,632,0.3217655122280121,"[632, 848, 482, 481, 754]",0.1854610009002685,
01627_occlusion_low.png,482,-1,occlusion,low,ViT-B/16,848,0.3921956419944763,"[848, 482, 481, 632, 754]",0.1854610009002685,
01628_superimposition_high.png,482,217,superimposition,high,ViT-B/16,848,0.3298561573028564,"[848, 482, 481, 632, 754]",0.1854610009002685,
01629_superimposition_low.png,482,217,superimposition,low,ViT-B/16,217,0.149016261100769,"[217, 210, 218, 215, 247]",0.1854610009002685,
01630_texture_shape_high.png,482,217,texture_shape,high,ViT-B/16,482,0.2932475507259369,"[482, 848, 481, 632, 754]",0.1854610009002685,
01631_texture_shape_low.png,482,217,texture_shape,low,ViT-B/16,481,0.5469660758972168,"[481, 303, 848, 482, 300]",0.1854610009002685,
01632_edge_conflict_high.png,482,217,edge_conflict,high,ViT-B/16,848,0.3410944044589996,"[848, 482, 754, 632, 481]",0.1854610009002685,
01633_edge_conflict_low.png,482,217,edge_conflict,low,ViT-B/16,541,0.0500938445329666,"[541, 728, 632, 284, 539]",0.1854610009002685,
01634_patch_shuffle_high.png,482,217,patch_shuffle,high,ViT-B/16,848,0.3152154982089996,"[848, 632, 482, 759, 754]",0.1854610009002685,
01635_patch_shuffle_low.png,482,217,patch_shuffle,low,ViT-B/16,759,0.279144674539566,"[759, 848, 732, 482, 754]",0.1854610009002685,
01636_color_inversion_high.png,482,217,color_inversion,high,ViT-B/16,613,0.1146922558546066,"[613, 632, 481, 848, 754]",0.1854610009002685,
01637_color_inversion_low.png,482,217,color_inversion,low,ViT-B/16,210,0.2116897106170654,"[210, 688, 217, 754, 848]",0.1854610009002685,
01638_adain_high.png,482,497,adain,high,ViT-B/16,848,0.4776574671268463,"[848, 482, 481, 485, 754]",0.1854610009002685,
01639_adain_low.png,482,497,adain,low,ViT-B/16,848,0.4660255014896393,"[848, 482, 481, 485, 754]",0.1854610009002685,
01624_adain_high.png,482,217,adain,high,DeiT,482,0.4666436314582824,"[482, 848, 481, 754, 613]",0.081277533454895,
01625_adain_low.png,482,217,adain,low,DeiT,482,0.4724672138690948,"[482, 848, 481, 754, 613]",0.081277533454895,
01626_occlusion_high.png,482,-1,occlusion,high,DeiT,848,0.4728958010673523,"[848, 482, 481, 754, 632]",0.081277533454895,
01627_occlusion_low.png,482,-1,occlusion,low,DeiT,848,0.4342323839664459,"[848, 482, 481, 754, 632]",0.081277533454895,
01628_superimposition_high.png,482,217,superimposition,high,DeiT,482,0.3101786673069,"[482, 848, 481, 632, 754]",0.081277533454895,
01629_superimposition_low.png,482,217,superimposition,low,DeiT,218,0.1935292035341262,"[218, 161, 732, 156, 171]",0.081277533454895,
01630_texture_shape_high.png,482,217,texture_shape,high,DeiT,482,0.4289182126522064,"[482, 848, 481, 754, 613]",0.081277533454895,
01631_texture_shape_low.png,482,217,texture_shape,low,DeiT,481,0.4440895020961761,"[481, 482, 848, 741, 314]",0.081277533454895,
01632_edge_conflict_high.png,482,217,edge_conflict,high,DeiT,550,0.1547763049602508,"[550, 426, 438, 481, 409]",0.081277533454895,
01633_edge_conflict_low.png,482,217,edge_conflict,low,DeiT,218,0.0838112235069274,"[218, 210, 215, 458, 171]",0.081277533454895,
01634_patch_shuffle_high.png,482,217,patch_shuffle,high,DeiT,632,0.2982152998447418,"[632, 759, 848, 754, 482]",0.081277533454895,
01635_patch_shuffle_low.png,482,217,patch_shuffle,low,DeiT,759,0.2042979896068573,"[759, 848, 732, 754, 632]",0.081277533454895,
01636_color_inversion_high.png,482,217,color_inversion,high,DeiT,482,0.1737902760505676,"[482, 848, 481, 754, 632]",0.081277533454895,
01637_color_inversion_low.png,482,217,color_inversion,low,DeiT,613,0.1870127320289611,"[613, 218, 210, 732, 215]",0.081277533454895,
01638_adain_high.png,482,497,adain,high,DeiT,848,0.4829498529434204,"[848, 482, 485, 481, 754]",0.081277533454895,
01639_adain_low.png,482,497,adain,low,DeiT,848,0.4656040668487549,"[848, 482, 485, 766, 754]",0.081277533454895,
01624_adain_high.png,482,217,adain,high,CLIP,482,0.3700225055217743,"[482, 481, 848, 754, 605]",0.0625994121742248,
01625_adain_low.png,482,217,adain,low,CLIP,482,0.465380996465683,"[482, 848, 481, 754, 605]",0.0625994121742248,
01626_occlusion_high.png,482,-1,occlusion,high,CLIP,482,0.2812364995479584,"[482, 848, 481, 605, 754]",0.0625994121742248,
01627_occlusion_low.png,482,-1,occlusion,low,CLIP,848,0.4348436892032623,"[848, 482, 481, 754, 605]",0.0625994121742248,
01628_superimposition_high.png,482,217,superimposition,high,CLIP,482,0.5638041496276855,"[482, 481, 848, 605, 754]",0.0625994121742248,
01629_superimposition_low.png,482,217,superimposition,low,CLIP,611,0.3038902282714844,"[611, 790, 791, 242, 697]",0.0625994121742248,
01630_texture_shape_high.png,482,217,texture_shape,high,CLIP,848,0.4490529298782348,"[848, 482, 481, 754, 605]",0.0625994121742248,
01631_texture_shape_low.png,482,217,texture_shape,low,CLIP,481,0.4999760389328003,"[481, 482, 848, 754, 759]",0.0625994121742248,
01632_edge_conflict_high.png,482,217,edge_conflict,high,CLIP,481,0.1363436728715896,"[481, 782, 754, 848, 482]",0.0625994121742248,
01633_edge_conflict_low.png,482,217,edge_conflict,low,CLIP,611,0.9665576815605164,"[611, 782, 918, 786, 633]",0.0625994121742248,
01634_patch_shuffle_high.png,482,217,patch_shuffle,high,CLIP,605,0.3811832368373871,"[605, 481, 848, 759, 482]",0.0625994121742248,
01635_patch_shuffle_low.png,482,217,patch_shuffle,low,CLIP,844,0.2365553677082061,"[844, 605, 882, 655, 487]",0.0625994121742248,
01636_color_inversion_high.png,482,217,color_inversion,high,CLIP,481,0.407345712184906,"[481, 482, 605, 848, 754]",0.0625994121742248,
01637_color_inversion_low.png,482,217,color_inversion,low,CLIP,782,0.2414721101522445,"[782, 786, 611, 608, 487]",0.0625994121742248,
01638_adain_high.png,482,497,adain,high,CLIP,482,0.4280794858932495,"[482, 848, 481, 485, 548]",0.0625994121742248,
01639_adain_low.png,482,497,adain,low,CLIP,482,0.4255048334598541,"[482, 848, 485, 481, 548]",0.0625994121742248,
01640_occlusion_high.png,482,-1,occlusion,high,ResNet50,848,0.2037288844585418,"[848, 916, 482, 688, 754]",0.0614686694526672,
01641_occlusion_low.png,482,-1,occlusion,low,ResNet50,482,0.4325975477695465,"[482, 848, 485, 481, 754]",0.0614686694526672,
01642_superimposition_high.png,482,497,superimposition,high,ResNet50,482,0.2918654680252075,"[482, 848, 481, 916, 688]",0.0614686694526672,
01643_superimposition_low.png,482,497,superimposition,low,ResNet50,442,0.1401213109493255,"[442, 975, 405, 970, 921]",0.0614686694526672,
01644_texture_shape_high.png,482,497,texture_shape,high,ResNet50,848,0.455720454454422,"[848, 482, 481, 754, 485]",0.0614686694526672,
01645_texture_shape_low.png,482,497,texture_shape,low,ResNet50,481,0.7504397630691528,"[481, 482, 848, 692, 480]",0.0614686694526672,
01646_edge_conflict_high.png,482,497,edge_conflict,high,ResNet50,916,0.1387174725532531,"[916, 688, 848, 921, 781]",0.0614686694526672,
01647_edge_conflict_low.png,482,497,edge_conflict,low,ResNet50,442,0.1202169880270958,"[442, 975, 781, 664, 698]",0.0614686694526672,
01648_patch_shuffle_high.png,482,497,patch_shuffle,high,ResNet50,848,0.2921532988548279,"[848, 482, 916, 485, 548]",0.0614686694526672,
01649_patch_shuffle_low.png,482,497,patch_shuffle,low,ResNet50,848,0.2398878633975982,"[848, 482, 688, 754, 481]",0.0614686694526672,
01650_color_inversion_high.png,482,497,color_inversion,high,ResNet50,782,0.2657839953899383,"[782, 688, 916, 664, 590]",0.0614686694526672,
01651_color_inversion_low.png,482,497,color_inversion,low,ResNet50,975,0.1075422838330268,"[975, 664, 851, 782, 916]",0.0614686694526672,
01652_adain_high.png,482,497,adain,high,ResNet50,482,0.2093685269355774,"[482, 481, 848, 732, 754]",0.0614686694526672,
01653_adain_low.png,482,497,adain,low,ResNet50,482,0.2735448777675628,"[482, 848, 481, 732, 754]",0.0614686694526672,
01654_occlusion_high.png,482,-1,occlusion,high,ResNet50,629,0.4838715493679046,"[629, 732, 711, 632, 633]",0.0614686694526672,
01655_occlusion_low.png,482,-1,occlusion,low,ResNet50,632,0.2904900908470154,"[632, 848, 482, 732, 754]",0.0614686694526672,
01640_occlusion_high.png,482,-1,occlusion,high,ResNet101,848,0.2579692304134369,"[848, 482, 548, 598, 754]",0.0114529209899902,
01641_occlusion_low.png,482,-1,occlusion,low,ResNet101,482,0.4539568722248077,"[482, 848, 485, 548, 754]",0.0114529209899902,
01642_superimposition_high.png,482,497,superimposition,high,ResNet101,482,0.1997509747743606,"[482, 481, 662, 848, 688]",0.0114529209899902,
01643_superimposition_low.png,482,497,superimposition,low,ResNet101,970,0.2236694395542144,"[970, 975, 483, 442, 497]",0.0114529209899902,
01644_texture_shape_high.png,482,497,texture_shape,high,ResNet101,482,0.6070997714996338,"[482, 848, 481, 754, 485]",0.0114529209899902,
01645_texture_shape_low.png,482,497,texture_shape,low,ResNet101,481,0.5934661030769348,"[481, 482, 556, 692, 848]",0.0114529209899902,
01646_edge_conflict_high.png,482,497,edge_conflict,high,ResNet101,664,0.1650560200214386,"[664, 921, 688, 916, 530]",0.0114529209899902,
01647_edge_conflict_low.png,482,497,edge_conflict,low,ResNet101,975,0.1871262639760971,"[975, 483, 970, 698, 442]",0.0114529209899902,
01648_patch_shuffle_high.png,482,497,patch_shuffle,high,ResNet101,848,0.2650561034679413,"[848, 482, 548, 916, 651]",0.0114529209899902,
01649_patch_shuffle_low.png,482,497,patch_shuffle,low,ResNet101,848,0.4673612415790558,"[848, 482, 754, 485, 548]",0.0114529209899902,
01650_color_inversion_high.png,482,497,color_inversion,high,ResNet101,664,0.3793815076351166,"[664, 782, 688, 590, 916]",0.0114529209899902,
01651_color_inversion_low.png,482,497,color_inversion,low,ResNet101,664,0.3527691960334778,"[664, 549, 483, 904, 611]",0.0114529209899902,
01652_adain_high.png,482,497,adain,high,ResNet101,482,0.359703928232193,"[482, 848, 481, 754, 732]",0.0114529209899902,
01653_adain_low.png,482,497,adain,low,ResNet101,482,0.3419415056705475,"[482, 848, 481, 632, 754]",0.0114529209899902,
01654_occlusion_high.png,482,-1,occlusion,high,ResNet101,732,0.4960485696792602,"[732, 711, 629, 481, 632]",0.0114529209899902,
01655_occlusion_low.png,482,-1,occlusion,low,ResNet101,632,0.3800319135189056,"[632, 598, 848, 481, 482]",0.0114529209899902,
01640_occlusion_high.png,482,-1,occlusion,high,ConvNeXt,482,0.4738868176937103,"[482, 848, 481, 754, 485]",0.0078871532917022,
01641_occlusion_low.png,482,-1,occlusion,low,ConvNeXt,482,0.542192816734314,"[482, 848, 481, 485, 754]",0.0078871532917022,
01642_superimposition_high.png,482,497,superimposition,high,ConvNeXt,482,0.2927183806896209,"[482, 848, 485, 832, 754]",0.0078871532917022,
01643_superimposition_low.png,482,497,superimposition,low,ConvNeXt,482,0.0741042271256446,"[482, 497, 766, 848, 810]",0.0078871532917022,
01644_texture_shape_high.png,482,497,texture_shape,high,ConvNeXt,482,0.3372436165809631,"[482, 848, 481, 485, 754]",0.0078871532917022,
01645_texture_shape_low.png,482,497,texture_shape,low,ConvNeXt,590,0.0196291655302047,"[590, 904, 5, 766, 851]",0.0078871532917022,
01646_edge_conflict_high.png,482,497,edge_conflict,high,ConvNeXt,848,0.4556394815444946,"[848, 482, 485, 754, 497]",0.0078871532917022,
01647_edge_conflict_low.png,482,497,edge_conflict,low,ConvNeXt,848,0.21049265563488,"[848, 482, 485, 754, 497]",0.0078871532917022,
01648_patch_shuffle_high.png,482,497,patch_shuffle,high,ConvNeXt,482,0.1844564825296402,"[482, 848, 485, 754, 481]",0.0078871532917022,
01649_patch_shuffle_low.png,482,497,patch_shuffle,low,ConvNeXt,482,0.1528182476758957,"[482, 848, 916, 485, 754]",0.0078871532917022,
01650_color_inversion_high.png,482,497,color_inversion,high,ConvNeXt,848,0.2525757551193237,"[848, 482, 485, 481, 698]",0.0078871532917022,
01651_color_inversion_low.png,482,497,color_inversion,low,ConvNeXt,771,0.0822808071970939,"[771, 916, 782, 497, 713]",0.0078871532917022,
01652_adain_high.png,482,497,adain,high,ConvNeXt,482,0.2917878627777099,"[482, 481, 848, 754, 732]",0.0078871532917022,
01653_adain_low.png,482,497,adain,low,ConvNeXt,482,0.3616004288196563,"[482, 481, 848, 732, 754]",0.0078871532917022,
01654_occlusion_high.png,482,-1,occlusion,high,ConvNeXt,482,0.4760264754295349,"[482, 481, 848, 732, 754]",0.0078871532917022,
01655_occlusion_low.png,482,-1,occlusion,low,ConvNeXt,482,0.3590233623981476,"[482, 481, 848, 590, 732]",0.0078871532917022,
01640_occlusion_high.png,482,-1,occlusion,high,ViT-B/16,848,0.4111598432064056,"[848, 482, 481, 754, 485]",0.1854610009002685,
01641_occlusion_low.png,482,-1,occlusion,low,ViT-B/16,848,0.4936168789863586,"[848, 482, 481, 485, 754]",0.1854610009002685,
01642_superimposition_high.png,482,497,superimposition,high,ViT-B/16,848,0.4277751743793487,"[848, 482, 497, 442, 425]",0.1854610009002685,
01643_superimposition_low.png,482,497,superimposition,low,ViT-B/16,497,0.2284960895776748,"[497, 442, 766, 848, 482]",0.1854610009002685,
01644_texture_shape_high.png,482,497,texture_shape,high,ViT-B/16,482,0.4135406613349914,"[482, 848, 481, 485, 115]",0.1854610009002685,
